,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-16 14:20:14.193181,236,401,240,392,0,0,253,400,0,0,200,493,203,499,0,0,165,609,0,0,179,686,0,0,0,0,0,0,0,0,0,0,0,0,None
2,2020-10-16 14:20:14.476528,195,402,197,392,0,0,216,393,0,0,0,0,331,490,374,615,375,617,384,695,0,0,304,695,313,693,0,0,0,0,0,0,0,0,None
3,2020-10-16 14:20:14.751526,122,440,124,430,0,0,143,433,214,429,118,505,263,515,0,0,313,596,0,0,305,645,0,0,245,688,0,0,0,0,100,720,0,0,move left
4,2020-10-16 14:20:15.039781,47,461,47,443,0,0,74,434,0,0,175,516,158,513,216,611,220,617,241,693,0,0,236,585,162,700,0,0,0,0,241,719,0,0,move left
5,2020-10-16 14:20:23.315398,305,454,307,450,301,450,0,0,290,450,313,474,279,472,325,497,263,503,336,514,260,533,303,531,284,531,301,576,292,576,293,623,291,624,move left
6,2020-10-16 14:20:23.585120,308,455,310,450,305,451,314,452,298,451,323,476,284,475,333,503,271,505,344,527,267,536,311,534,290,534,302,580,303,580,302,623,303,624,move advance
7,2020-10-16 14:20:23.851650,296,451,300,446,295,446,313,450,295,449,327,474,287,474,337,506,278,509,342,539,277,538,319,536,297,535,324,581,307,582,309,627,310,628,move advance
8,2020-10-16 14:20:24.109973,297,450,300,447,295,446,314,449,0,0,332,472,290,473,341,505,282,505,348,534,282,535,325,536,300,535,331,582,304,583,314,627,324,628,None
9,2020-10-16 14:20:24.367657,298,452,302,448,298,448,318,450,0,0,339,474,294,476,350,508,288,508,358,539,286,536,329,538,304,538,334,590,306,590,329,637,314,636,move advance
10,2020-10-16 14:20:24.634415,309,455,312,451,308,451,328,452,0,0,347,478,304,479,358,512,297,513,366,545,291,541,335,545,308,545,338,596,311,594,339,644,323,638,move advance
