,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-16 13:42:30.196711,244,454,0,0,242,450,0,0,230,450,230,472,224,473,239,498,229,504,260,514,259,518,233,526,228,528,230,560,233,560,0,0,0,0,None
2,2020-10-16 13:42:30.468106,266,455,266,451,263,451,0,0,253,451,249,474,248,477,261,505,240,514,280,520,262,527,257,532,253,534,265,569,266,570,275,614,275,614,None
3,2020-10-16 13:42:30.731657,280,452,281,448,278,448,0,0,267,450,268,471,261,474,278,507,263,513,280,539,273,541,278,537,274,539,276,578,279,578,270,610,270,611,move left
4,2020-10-16 13:42:30.992789,297,453,298,449,293,449,0,0,281,449,288,471,271,474,296,504,277,512,301,530,295,533,293,533,281,534,309,573,278,575,293,615,271,615,move left
5,2020-10-16 13:42:31.255080,313,455,313,451,309,451,0,0,296,450,307,473,282,476,315,506,284,510,316,533,292,536,312,534,293,536,319,580,286,576,313,619,274,616,move left
6,2020-10-16 13:42:31.513711,329,452,329,448,325,448,0,0,312,448,325,471,295,473,334,500,292,508,345,527,290,536,326,533,306,535,328,578,305,575,330,620,284,614,move left
7,2020-10-16 13:42:31.775326,340,452,339,449,336,449,0,0,323,448,341,472,305,472,351,500,295,505,363,528,295,534,332,530,310,532,332,574,313,573,329,621,303,619,move advance
8,2020-10-16 13:42:32.039290,345,454,345,450,341,450,0,0,327,449,347,473,308,473,357,503,299,505,367,529,298,534,336,535,316,535,334,579,317,580,329,621,315,621,None
9,2020-10-16 13:42:32.301605,343,453,343,449,339,449,0,0,324,449,346,473,306,473,353,504,298,507,361,530,298,536,336,536,317,536,338,579,319,580,330,623,318,626,move advance
10,2020-10-16 13:42:32.564826,338,450,338,446,335,447,0,0,320,447,341,471,304,472,351,502,297,508,357,530,297,538,336,535,314,536,347,578,316,582,332,621,318,625,move advance
11,2020-10-16 13:42:32.828496,339,450,337,446,336,446,0,0,321,447,340,470,305,472,351,500,299,509,360,529,300,537,339,534,318,536,347,578,318,583,341,625,317,628,move advance
12,2020-10-16 13:42:33.098940,345,452,345,447,341,448,0,0,326,448,346,472,307,474,355,506,306,512,363,534,308,538,344,538,321,540,348,587,316,589,354,631,319,629,None
13,2020-10-16 13:42:33.370335,354,455,353,449,350,451,0,0,334,450,352,475,316,479,359,512,309,514,366,542,309,544,348,542,323,544,354,593,322,589,356,637,322,630,move advance
14,2020-10-16 13:42:33.642177,364,454,364,450,360,450,0,0,345,450,367,476,328,477,373,510,316,512,381,540,312,542,359,541,333,541,359,589,329,586,357,636,321,628,move advance
15,2020-10-16 13:42:33.914269,372,456,372,451,369,451,0,0,354,450,376,477,333,478,385,512,323,512,392,543,321,540,363,544,336,543,360,591,333,590,358,639,326,640,move advance
16,2020-10-16 13:42:34.181924,374,457,375,452,371,452,0,0,356,451,377,478,333,479,387,512,325,514,395,543,327,545,364,544,338,545,362,595,339,596,357,643,333,646,None
17,2020-10-16 13:42:34.445518,369,454,369,449,363,451,0,0,350,451,375,481,333,480,383,517,323,517,390,546,324,549,364,549,339,550,362,599,341,602,358,644,337,648,move advance
