,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-16 14:16:02.390222,0,0,0,0,0,0,0,0,639,467,600,527,601,535,563,631,563,630,0,0,0,0,0,0,633,687,0,0,0,0,539,720,0,0,None
2,2020-10-16 14:16:10.659054,356,455,358,451,351,452,362,453,341,453,373,477,332,477,381,508,321,510,384,539,316,538,359,538,336,535,354,583,331,582,347,625,342,625,None
3,2020-10-16 14:16:10.923096,355,450,356,447,349,448,360,448,340,450,372,474,330,474,379,505,317,507,375,535,309,536,357,539,332,536,356,586,331,584,348,631,328,631,move advance
4,2020-10-16 14:16:11.180287,351,458,353,453,345,454,357,455,337,456,367,478,325,481,375,512,312,513,371,540,304,542,355,546,331,545,355,592,332,594,344,635,330,638,None
5,2020-10-16 14:16:11.435064,343,457,346,453,338,453,349,455,329,456,362,479,318,484,372,513,309,520,379,545,307,555,354,548,326,550,356,600,330,601,343,648,332,650,move advance
6,2020-10-16 14:16:11.692948,345,455,347,449,340,450,350,452,329,453,361,477,316,482,375,510,310,517,386,543,314,547,353,546,327,548,356,598,330,599,355,649,331,651,move advance
7,2020-10-16 14:16:11.949908,350,460,352,455,346,455,0,0,334,457,364,485,318,487,377,519,311,522,390,551,317,551,356,556,329,556,355,613,330,610,355,663,332,658,move advance
8,2020-10-16 14:16:12.213877,353,457,357,451,346,451,364,452,339,453,374,485,325,483,383,523,312,523,389,556,306,555,361,562,331,561,359,620,328,617,352,669,331,666,None
9,2020-10-16 14:16:12.479969,351,455,357,450,347,450,365,451,339,452,379,484,327,483,387,520,311,521,387,552,303,555,364,558,335,557,361,615,335,615,351,673,335,676,move advance
10,2020-10-16 14:16:12.748881,346,464,351,458,341,458,362,458,336,460,380,490,325,493,389,527,310,534,386,558,303,572,366,568,336,568,364,628,342,631,350,681,343,683,move advance
11,2020-10-16 14:16:13.014182,344,459,350,453,339,453,359,452,333,455,378,483,322,488,391,524,313,533,399,567,314,574,368,571,335,575,371,634,339,637,346,693,347,694,None
12,2020-10-16 14:16:13.277936,351,462,356,455,346,455,365,454,338,456,382,486,325,493,398,527,315,534,414,567,325,567,369,567,340,571,378,638,340,641,381,706,342,697,move advance
13,2020-10-16 14:16:13.543724,366,467,372,460,361,460,379,460,353,460,394,495,334,497,411,541,322,546,424,585,327,583,381,583,345,585,386,655,342,646,382,720,343,709,move advance
14,2020-10-16 14:16:13.808772,376,457,383,450,370,449,393,451,363,449,409,490,343,489,421,538,327,537,426,586,319,583,393,587,351,586,383,669,375,672,379,720,358,720,move advance
15,2020-10-16 14:16:14.075931,377,465,384,456,371,456,396,456,363,457,416,495,347,496,431,537,328,546,425,577,315,592,395,590,359,592,389,678,364,678,372,720,363,720,None
16,2020-10-16 14:16:14.342804,367,469,375,461,362,460,390,464,355,466,412,502,343,510,433,545,326,565,431,594,323,615,399,603,358,609,401,685,366,691,362,720,383,720,move advance
17,2020-10-16 14:16:14.610577,364,463,375,454,360,454,391,453,354,455,414,496,341,504,435,552,329,560,443,605,332,612,402,614,358,616,409,703,364,707,0,0,0,0,move advance
18,2020-10-16 14:16:14.880971,371,471,380,462,365,460,400,465,359,464,421,510,343,516,441,567,331,569,456,619,337,609,410,630,358,633,396,720,367,720,0,0,0,0,move advance
19,2020-10-16 14:16:15.153129,378,473,389,466,375,462,415,470,0,0,437,521,356,518,452,581,337,585,459,643,335,644,416,643,364,646,394,720,364,720,0,0,0,0,None
20,2020-10-16 14:16:15.423594,382,464,391,454,378,453,421,458,0,0,451,513,357,509,464,577,331,579,466,639,319,638,422,643,364,642,417,720,368,720,0,0,0,0,move advance
21,2020-10-16 14:16:15.696593,385,485,393,472,378,473,421,470,373,474,454,524,354,529,475,585,327,600,469,643,313,668,423,659,361,665,0,0,0,0,0,0,0,0,move advance
22,2020-10-16 14:16:15.977155,381,488,391,475,371,476,413,467,357,474,445,523,337,533,471,603,317,616,482,679,313,700,423,682,397,680,0,0,0,0,0,0,0,0,move advance
23,2020-10-16 14:16:16.255868,396,462,403,451,385,452,415,449,361,454,445,511,332,525,473,593,311,622,497,675,313,695,426,686,420,685,0,0,0,0,0,0,0,0,None
24,2020-10-16 14:16:16.528204,417,479,425,465,402,465,435,464,373,465,456,526,338,537,483,618,315,632,511,700,318,702,424,701,357,689,0,0,0,0,511,715,0,0,move advance
25,2020-10-16 14:16:16.809315,454,475,465,460,438,461,480,455,406,455,484,527,360,523,503,629,325,627,0,0,314,720,369,699,369,707,0,0,0,0,0,0,0,0,move advance
26,2020-10-16 14:16:18.100767,266,401,280,376,261,379,355,347,0,0,449,465,196,499,488,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,move advance
27,2020-10-16 14:16:18.371758,205,433,203,414,173,419,294,369,0,0,411,492,123,534,470,639,0,0,0,0,0,0,469,683,0,0,0,0,0,0,0,0,0,0,None
