,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-16 13:37:08.274493,540,457,544,452,540,453,556,451,0,0,577,473,548,477,583,504,547,506,562,524,542,525,566,534,550,535,567,581,541,580,563,626,540,626,None
2,2020-10-16 13:37:08.541472,520,456,521,451,518,451,533,448,0,0,554,471,525,475,574,500,516,506,576,531,499,532,550,533,534,533,529,572,530,572,538,621,539,621,None
3,2020-10-16 13:37:08.814995,504,460,508,455,502,455,519,454,0,0,535,476,503,480,555,508,495,512,570,540,476,535,530,540,512,540,501,593,525,590,483,634,544,630,move right
4,2020-10-16 13:37:09.089591,486,461,489,455,484,456,501,455,0,0,515,479,481,479,522,512,473,512,525,542,467,542,504,539,483,538,488,591,485,591,477,635,491,635,move right
5,2020-10-16 13:37:09.356485,464,455,467,451,463,451,482,452,0,0,497,476,465,474,498,511,460,506,483,534,455,531,483,540,462,538,481,587,442,582,481,631,456,627,move right
6,2020-10-16 13:37:09.632511,442,459,446,454,442,454,461,455,0,0,479,481,441,480,477,517,435,511,459,539,435,538,465,547,438,546,471,591,429,595,479,632,411,643,move advance
7,2020-10-16 13:37:09.933120,421,459,425,454,419,454,439,454,0,0,457,482,414,481,460,519,405,515,464,551,399,545,440,547,415,547,442,598,409,596,467,638,411,642,move right
8,2020-10-16 13:37:10.208990,407,454,411,450,405,450,425,452,405,452,443,478,397,479,460,510,385,512,465,544,371,541,429,544,403,544,419,593,404,593,422,646,409,645,None
9,2020-10-16 13:37:10.482275,394,462,399,456,394,456,415,459,0,0,432,488,384,485,447,521,372,518,457,554,361,546,417,553,391,553,407,606,400,607,404,649,404,649,move advance
10,2020-10-16 13:37:10.786409,390,458,394,454,388,452,409,454,0,0,426,485,377,480,436,523,366,519,434,559,361,550,408,553,380,552,399,608,378,607,399,655,396,655,move advance
11,2020-10-16 13:37:11.064974,386,457,391,452,382,452,401,453,378,453,419,481,368,482,423,521,358,518,415,553,351,550,400,554,371,551,398,609,364,607,391,659,385,658,None
12,2020-10-16 13:37:11.338413,374,466,378,460,369,461,388,459,364,461,405,486,355,489,414,521,344,530,411,556,339,563,392,561,360,562,394,611,356,620,395,662,354,674,move advance
13,2020-10-16 13:37:11.614965,361,465,365,460,356,461,375,456,351,460,393,483,340,489,408,520,330,529,416,554,325,561,382,559,351,561,384,616,347,622,374,668,356,673,move advance
14,2020-10-16 13:37:11.894706,359,465,363,463,354,463,371,460,347,461,388,482,333,488,403,520,323,527,415,556,317,560,380,557,348,561,380,619,347,623,373,679,353,677,move advance
15,2020-10-16 13:37:12.168827,371,476,373,470,366,472,0,0,354,467,390,490,333,494,402,528,322,533,412,566,315,571,379,569,345,570,376,634,346,633,377,698,353,686,move recession
16,2020-10-16 13:37:12.444598,374,493,378,487,367,488,385,479,356,478,398,493,336,497,407,534,324,542,410,575,318,578,382,575,345,577,383,637,340,634,378,696,347,685,move advance
17,2020-10-16 13:37:12.726959,371,506,374,501,364,500,381,490,355,488,399,497,332,505,410,533,325,545,405,572,318,583,382,579,346,581,385,641,340,637,375,702,337,705,move advance
18,2020-10-16 13:37:13.011695,363,534,367,528,356,528,376,517,341,519,392,518,325,529,404,549,313,574,395,587,309,616,378,590,343,593,386,648,339,657,377,704,339,713,move recession
19,2020-10-16 13:37:13.295820,347,594,351,585,338,587,363,569,326,575,385,559,314,567,392,580,301,617,393,608,301,661,373,599,328,595,384,656,328,660,375,710,350,716,move advance
20,2020-10-16 13:37:13.573688,0,0,0,0,0,0,0,0,0,0,382,592,0,0,389,608,0,0,394,635,0,0,361,599,325,600,320,664,312,663,350,720,333,720,move advance
21,2020-10-16 13:37:13.858692,337,561,0,0,333,554,0,0,0,0,329,594,0,0,0,0,390,616,391,650,393,652,324,648,319,645,316,678,374,674,328,720,356,720,move advance
22,2020-10-16 13:37:14.152363,346,556,359,550,339,548,0,0,0,0,355,592,333,590,388,618,322,652,394,654,0,0,311,655,319,652,297,689,368,684,297,720,357,720,move left
23,2020-10-16 13:37:14.436981,0,0,0,0,0,0,0,0,0,0,328,594,378,614,0,0,394,626,0,0,396,657,303,645,342,633,302,689,373,681,351,720,357,720,move right
24,2020-10-16 13:37:14.718343,0,0,0,0,0,0,0,0,0,0,0,0,387,613,0,0,393,630,396,656,396,657,345,632,359,630,373,681,372,680,353,720,357,720,None
25,2020-10-16 13:37:15.001902,0,0,0,0,0,0,0,0,0,0,0,0,381,607,388,621,392,623,393,651,393,653,339,616,367,645,311,670,370,674,325,720,357,720,None
26,2020-10-16 13:37:15.282167,330,583,333,579,325,579,344,565,314,569,366,565,297,574,390,590,295,616,383,626,297,652,373,597,313,632,370,656,325,670,364,720,342,720,move left
27,2020-10-16 13:37:15.565343,349,535,351,530,344,530,357,515,331,516,376,528,307,542,393,568,301,585,377,607,319,612,366,609,329,611,375,672,328,673,377,720,337,720,move advance
28,2020-10-16 13:37:15.845770,363,510,369,502,357,503,378,492,346,493,395,517,326,518,406,559,315,573,389,590,350,594,382,611,339,609,386,682,333,676,390,720,331,720,move advance
29,2020-10-16 13:37:16.132223,374,494,379,486,368,486,391,478,358,478,412,506,339,506,428,551,326,565,411,580,365,579,396,617,353,621,394,695,349,689,0,0,337,720,move advance
30,2020-10-16 13:37:16.419081,379,495,385,487,372,487,398,477,364,478,421,503,344,512,438,548,336,575,423,578,373,586,404,620,360,625,399,703,363,708,0,0,0,0,move advance
31,2020-10-16 13:37:16.696422,382,514,387,505,375,507,398,492,365,495,421,512,342,530,445,560,337,595,434,592,381,607,412,633,365,641,408,720,377,720,0,0,0,0,move advance
32,2020-10-16 13:37:16.966749,398,522,403,515,392,515,0,0,377,496,431,515,346,525,447,564,334,594,435,603,378,613,415,646,363,648,422,720,368,720,0,0,0,0,move advance
33,2020-10-16 13:37:17.239320,406,528,412,522,400,521,423,504,388,500,440,520,350,530,452,572,334,595,443,615,353,641,417,641,371,642,419,720,366,720,0,0,0,0,None
34,2020-10-16 13:37:17.507156,396,549,403,540,390,539,419,521,375,523,443,536,346,553,463,590,324,622,445,640,320,682,417,653,367,653,425,720,0,0,0,0,0,0,move advance
35,2020-10-16 13:37:17.786093,372,615,382,606,366,604,399,585,349,588,430,571,333,610,457,621,315,664,440,674,305,710,415,680,353,685,0,0,0,0,0,0,0,0,move advance
36,2020-10-16 13:37:19.070252,296,670,306,658,286,658,326,622,265,641,360,620,251,662,391,693,0,0,0,0,0,0,373,704,303,720,0,0,0,0,0,0,0,0,move right
37,2020-10-16 13:37:19.379638,315,578,324,564,300,566,332,541,278,552,363,569,264,585,388,649,256,661,0,0,274,700,370,681,322,692,0,0,0,0,0,0,0,0,move advance
38,2020-10-16 13:37:19.647170,347,526,355,513,334,515,360,501,306,507,379,542,281,562,409,618,267,644,375,668,301,680,381,688,319,688,0,0,0,0,0,0,0,0,move advance
39,2020-10-16 13:37:19.941737,394,503,399,490,384,491,0,0,348,488,419,534,311,551,443,608,292,638,411,658,337,673,406,687,341,701,0,0,0,0,0,0,0,0,move advance
40,2020-10-16 13:37:20.218663,444,485,450,473,435,473,0,0,398,465,461,525,347,533,486,603,324,621,448,653,375,660,442,684,375,677,0,0,0,0,0,0,0,0,None
41,2020-10-16 13:37:20.501363,477,471,484,460,470,458,0,0,428,448,493,510,373,514,519,591,344,607,477,640,391,639,469,693,394,693,0,0,0,0,0,0,0,0,move advance
42,2020-10-16 13:37:20.784243,472,462,483,447,460,446,498,445,425,442,510,518,377,526,531,606,347,620,482,652,393,655,471,692,393,709,0,0,0,0,0,0,0,0,move advance
43,2020-10-16 13:37:21.064317,428,473,443,456,416,456,472,454,391,453,506,537,354,542,530,633,324,643,470,684,374,685,470,698,376,720,0,0,0,0,0,0,0,0,move recession
44,2020-10-16 13:37:21.346092,362,442,379,422,353,420,426,431,0,0,477,519,308,525,510,620,274,638,432,690,318,683,435,690,344,710,0,0,0,0,0,0,0,0,move advance
45,2020-10-16 13:37:21.637085,351,391,370,373,342,374,420,381,0,0,469,485,285,485,499,593,249,601,407,669,290,656,0,0,0,0,0,0,0,0,0,0,0,0,move advance
46,2020-10-16 13:37:21.925874,339,413,354,391,332,390,418,386,0,0,468,494,276,501,498,617,244,642,439,691,277,701,0,0,300,708,0,0,0,0,0,0,0,0,move advance
47,2020-10-16 13:37:22.215722,354,457,374,435,343,434,436,410,317,424,486,526,279,511,515,644,243,664,0,0,0,0,491,702,0,0,0,0,0,0,0,0,0,0,move recession
48,2020-10-16 13:37:22.481657,344,422,375,405,331,403,452,383,0,0,519,506,262,463,563,628,223,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,move advance
49,2020-10-16 13:37:22.768050,307,360,319,339,294,338,0,0,0,0,515,425,243,426,587,599,204,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,move advance
50,2020-10-16 13:37:23.053101,371,308,375,280,364,288,400,266,0,0,555,424,197,433,597,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
